transferType,text,year,season,player,rowId,team,owner,transferTypeId
departure," ,, B.L.) - 07 May 2006",2006,4,Reed,2,West Ham B,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Vernazza,2,Rotherham,,2
arrival," , (,, B.L.) - 29 Apri 2007",2006,4,Albrighton,3,Rushden,Boston United,1
arrival," , (,, B.L.) - 22 Apri 2007",2006,4,Canoville,3,Shrewsbury,Boston United,1
arrival," , (,, B.L.) - 30 Marc 2007",2006,4,Maylett,3,Chester City,Boston United,1
arrival," , (,, L.) - 16 Febr 2007",2006,4,Jarrett,3,Watford,Boston United,1
arrival," , (,, L.) - 09 Febr 2007",2006,4,Benjamin,3,Peterborough,Boston United,1
arrival," , (,, L.) - 31 Janu 2007",2006,4,Joynes,3,Barnsley,Boston United,1
arrival," , (,, 0 €) - 31 Janu 2007",2006,4,Cryan,3,Lincoln City,Boston United,1
arrival," , (,, 0 €) - 31 Janu 2007",2006,4,Cooksey,3,Rochdale,Boston United,1
arrival," , (,, B.L.) - 22 Janu 2007",2006,4,Tait,3,Southport,Boston United,1
arrival," , (,, L.) - 19 Janu 2007",2006,4,Nicholson,3,Chesterfield,Boston United,1
arrival," , (,, 0 €) - 18 Janu 2007",2006,4,Vaughan,3,Chester City,Boston United,1
arrival," , (,, L.) - 11 Janu 2007",2006,4,Richards,3,Peterborough,Boston United,1
arrival," , (,, L.) - 06 Janu 2007",2006,4,Thomas,3,Yeovil,Boston United,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Rowson,3,Darlington,Boston United,1
arrival," , (,, L.) - 03 Nove 2006",2006,4,Miller,3,Ipswich Town,Boston United,1
arrival," , (,, L.) - 03 Nove 2006",2006,4,Kennedy,3,Middlesbrough B,Boston United,1
arrival," , (,, L.) - 27 Octo 2006",2006,4,Broughton,3,Chester City,Boston United,1
arrival," , (,, 0 €) - 01 Octo 2006",2006,4,Cotton,3,English Club,Boston United,1
arrival," , (staff, ,, 0 €) - 08 Sept 2006",2006,4,Hendry,3,,Boston United,1
arrival," , (,, L.) - 17 Augu 2006",2006,4,Davidson,3,Rangers,Boston United,1
arrival," , (,, L.) - 01 Augu 2006",2006,4,N'Guessan,3,Rangers,Boston United,1
arrival," , (,, 0 €) - 17 July 2006",2006,4,Ryan,3,Scunthorpe,Boston United,1
arrival," , (,) - 01 July 2006",2006,4,Beeson,3,,Boston United,1
arrival," , (,) - 01 July 2006",2006,4,Millson,3,,Boston United,1
arrival," , (,) - 01 July 2006",2006,4,Wood,3,,Boston United,1
arrival," , (,) - 01 July 2006",2006,4,Nunn,3,,Boston United,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Rowntree,3,Newcastle,Boston United,1
arrival," , (,) - 01 July 2006",2006,4,Stevens,3,,Boston United,1
arrival," , (,) - 01 July 2006",2006,4,Forbes,3,,Boston United,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Marriott,3,Torquay,Boston United,1
arrival," , (,, 0 €) - 14 June 2006",2006,4,Farrell,3,Peterborough,Boston United,1
arrival," , (,, 0 €) - 19 May 2006",2006,4,Green,3,Lincoln City,Boston United,1
arrival," , (,, 0 €) - 16 May 2006",2006,4,Ryan,3,Peterborough,Boston United,1
arrival," , (,, 0 €) - 08 May 2006",2006,4,Elding,3,Kettering,Boston United,1
departure," ,, B.L.) - 10 Apri 2007",2006,4,Joynes,3,Barnsley,,2
departure," ,, B.L.) - 19 Marc 2007",2006,4,Nicholson,3,Chesterfield,,2
departure," ,, B.L.) - 18 Marc 2007",2006,4,Thomas,3,Yeovil,,2
departure," ,, B.L.) - 15 Marc 2007",2006,4,Jarrett,3,Watford,,2
departure," ,, B.L.) - 04 Marc 2007",2006,4,Benjamin,3,Peterborough,,2
departure," ,, L.) - 02 Marc 2007",2006,4,Maylett,3,Chester City,,2
departure," ,, B.L.) - 01 Febr 2007",2006,4,Richards,3,Peterborough,,2
departure," ,, B.L.) - 01 Febr 2007",2006,4,Kennedy,3,Middlesbrough B,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Cotton,3,Spalding United,,2
departure," ,, L.) - 31 Janu 2007",2006,4,Canoville,3,Shrewsbury Town,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Holland,3,Southport,,2
departure," ,, 0 €) - 23 Janu 2007",2006,4,Tait,3,Southport,,2
departure," ,, B.L.) - 14 Janu 2007",2006,4,Miller,3,Ipswich Town,,2
departure," ,, B.L.) - 14 Janu 2007",2006,4,N'Guessan,3,Rangers,,2
departure," ,, B.L.) - 12 Janu 2007",2006,4,Albrighton,3,Rushden & Diamonds,,2
departure," ,, 35 k€) - 04 Janu 2007",2006,4,Ryan,3,Darlington,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Rowson,3,Darlington,,2
departure," ,, 78 k€) - 02 Janu 2007",2006,4,Elding,3,Stockport,,2
departure," ,, B.L.) - 18 Octo 2006",2006,4,Davidson,3,Rangers,,2
departure," ,, 147.56 k€) - 14 Augu 2006",2006,4,Joachim,3,Darlington,,2
departure," ,, 0 €) - 08 Augu 2006",2006,4,Norris,3,St Albans,,2
departure," ,, 0 €) - 03 July 2006",2006,4,McCann,3,Notts County,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Wright,3,,,2
departure," ,, 0 €) - 16 June 2006",2006,4,Dudfield,3,Notts County,,2
departure," ,, 0 €) - 16 June 2006",2006,4,White,3,Notts County,,2
departure," ,, B.L.) - 12 May 2006",2006,4,Silk,3,Portsmouth B,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Melton,3,King's Lynn,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Thomas,3,,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Logan,3,Leicester,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Till,3,Birmingham City B,,2
arrival," , (,, B.L.) - 15 Apri 2007",2006,4,Hunt,4,Grimsby Town,Bristol Rovers,1
arrival," , (,, L.) - 16 Febr 2007",2006,4,Oji,4,Birmingham,Bristol Rovers,1
arrival," , (,, L.) - 15 Febr 2007",2006,4,Jacobson,4,Cardiff City,Bristol Rovers,1
arrival," , (,, L.) - 31 Janu 2007",2006,4,Nicholson,4,WBA,Bristol Rovers,1
arrival," , (,, B.L.) - 04 Janu 2007",2006,4,Barnes,4,Gloucester,Bristol Rovers,1
arrival," , (,, B.L.) - 01 Janu 2007",2006,4,Green,4,Mangotsfield,Bristol Rovers,1
arrival," , (,, L.) - 27 Octo 2006",2006,4,Easter,4,Cardiff City,Bristol Rovers,1
arrival," , (,, L.) - 26 Sept 2006",2006,4,Walker,4,Charlton B,Bristol Rovers,1
arrival," , (,, 295.11 k€) - 31 Augu 2006",2006,4,Lambert,4,Rochdale,Bristol Rovers,1
arrival," , (,, 0 €) - 03 Augu 2006",2006,4,Anthony,4,,Bristol Rovers,1
arrival," , (,, 0 €) - 29 July 2006",2006,4,Igoe,4,,Bristol Rovers,1
arrival," , (,) - 19 July 2006",2006,4,Phillips,4,Bristol City,Bristol Rovers,1
arrival," , (,) - 01 July 2006",2006,4,Rigg,4,,Bristol Rovers,1
arrival," , (,, 0 €) - 31 May 2006",2006,4,Green,4,Hereford,Bristol Rovers,1
arrival," , (,, B.L.) - 23 May 2006",2006,4,Forrester,4,Lincoln City,Bristol Rovers,1
arrival," , (,, 0 €) - 15 May 2006",2006,4,Sandell,4,Bath City,Bristol Rovers,1
departure," ,, B.L.) - 16 Apri 2007",2006,4,Oji,4,Birmingham,,2
departure," ,, B.L.) - 15 Apri 2007",2006,4,Nicholson,4,WBA,,2
departure," ,, 0 €) - 01 Febr 2007",2006,4,Ryan,4,,,2
departure," ,, L.) - 14 Janu 2007",2006,4,Hunt,4,Grimsby Town,,2
departure," ,, B.L.) - 27 Dece 2006",2006,4,Easter,4,Cardiff City,,2
departure," ,, L.) - 04 Dece 2006",2006,4,Barnes,4,Gloucester City,,2
departure," ,, L.) - 01 Dece 2006",2006,4,Green,4,Mangotsfield,,2
departure," ,, B.L.) - 26 Octo 2006",2006,4,Walker,4,Charlton B,,2
departure," ,, L.) - 26 Octo 2006",2006,4,Shearer,4,Shrewsbury Town,,2
departure," ,, 180 k€) - 30 Augu 2006",2006,4,Agogo,4,Nottingham Forest,,2
departure," ,, 0 €) - 10 July 2006",2006,4,Gibb,4,Hartlepool United,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Forrester,4,Lincoln City,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Clarke,4,Salisbury City,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Williams,4,Aldershot Town,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Book,4,Mangotsfield,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Edwards,4,Forest Green,,2
departure," ,, L.) - 01 July 2006",2006,4,Powell,4,Mangotsfield,,2
departure," ,, 0 €) - 28 June 2006",2006,4,Bass,4,Salisbury City,,2
departure," ,, 0 €) - 30 May 2006",2006,4,Horsell,4,,,2
departure," ,, 0 €) - 30 May 2006",2006,4,Anderson,4,,,2
arrival," , (,, L.) - 22 Marc 2007",2006,4,Mocquet,5,Sunderland,Bury,1
arrival," , (,, L.) - 02 Marc 2007",2006,4,Kennedy,5,Middlesbrough B,Bury,1
arrival," , (,, L.) - 23 Febr 2007",2006,4,Kempson,5,Crewe,Bury,1
arrival," , (,, L.) - 23 Febr 2007",2006,4,Bedeau,5,Walsall,Bury,1
arrival," , (,, L.) - 16 Febr 2007",2006,4,Wroe,5,Barnsley,Bury,1
arrival," , (,, 0 €) - 15 Janu 2007",2006,4,Warrington,5,Doncaster,Bury,1
arrival," , (,, 14 k€) - 03 Janu 2007",2006,4,Hurst,5,Shrewsbury,Bury,1
arrival," , (,, L.) - 08 Dece 2006",2006,4,Jones,5,Blackpool,Bury,1
arrival," , (,, L.) - 22 Nove 2006",2006,4,Blinkhorn,5,Blackpool,Bury,1
arrival," , (,, L.) - 22 Nove 2006",2006,4,Turnbull,5,Hartlepool,Bury,1
arrival," , (,, L.) - 13 Octo 2006",2006,4,Edge,5,Blackpool,Bury,1
arrival," , (,, 0 €) - 02 Sept 2006",2006,4,Taylor,5,Bournemouth,Bury,1
arrival," , (,, L.) - 24 Augu 2006",2006,4,Schmeichel,5,Man City,Bury,1
arrival," , (,, L.) - 03 Augu 2006",2006,4,Pittman,5,Nottingham,Bury,1
arrival," , (,, 0 €) - 03 July 2006",2006,4,Goodfellow,5,Grimsby Town,Bury,1
arrival," , (,) - 01 July 2006",2006,4,Taylor,5,,Bury,1
arrival," , (,) - 01 July 2006",2006,4,Rouse,5,,Bury,1
arrival," , (,) - 01 July 2006",2006,4,Stephens,5,,Bury,1
arrival," , (,) - 01 July 2006",2006,4,Worrall,5,,Bury,1
arrival," , (,, 0 €) - 27 June 2006",2006,4,Fettis,5,Macclesfield,Bury,1
arrival," , (,, 0 €) - 23 May 2006",2006,4,Baker,5,Preston NE,Bury,1
arrival," , (,, 0 €) - 08 May 2006",2006,4,Bishop,5,York City,Bury,1
departure," ,, 73.78 k€) - 30 Marc 2007",2006,4,Worrall,5,West Bromwich Albion B,,2
departure," ,, B.L.) - 25 Marc 2007",2006,4,Wroe,5,Barnsley,,2
departure," ,, 0 €) - 24 Marc 2007",2006,4,Speight,5,,,2
departure," ,, B.L.) - 23 Marc 2007",2006,4,Bedeau,5,Walsall,,2
departure," ,, B.L.) - 04 Febr 2007",2006,4,Blinkhorn,5,Blackpool,,2
departure," ,, 0 €) - 26 Janu 2007",2006,4,Goodfellow,5,Burton Albion,,2
departure," ,, B.L.) - 22 Janu 2007",2006,4,Turnbull,5,Hartlepool,,2
departure," ,, 73.78 k€) - 10 Janu 2007",2006,4,Mattis,5,Barnsley,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Hurst,5,Shrewsbury,,2
departure," ,, B.L.) - 23 Dece 2006",2006,4,Warrington,5,Doncaster,,2
departure," ,, B.L.) - 17 Dece 2006",2006,4,Jones,5,Blackpool,,2
departure," ,, 0 €) - 01 Dece 2006",2006,4,Kidd,5,Barnsley,,2
departure," ,, B.L.) - 26 Nove 2006",2006,4,Schmeichel,5,Man City,,2
departure," ,, 0 €) - 16 Nove 2006",2006,4,Flitcroft,5,,,2
departure," ,, B.L.) - 13 Nove 2006",2006,4,Edge,5,Blackpool,,2
departure," ,, 0 €) - 10 Octo 2006",2006,4,Taylor,5,,,2
departure," ,, B.L.) - 17 Sept 2006",2006,4,Pittman,5,Nottingham,,2
departure," ,, L.) - 31 Augu 2006",2006,4,Tipton,5,Macclesfield Town,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Newby,5,,,2
departure," ,, B.L.) - 01 July 2006",2006,4,Daly,5,Hartlepool United,,2
departure," ,) - 01 July 2006",2006,4,Maloney,5,Airbus UK FC,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Edwards,5,,,2
departure," ,, 0 €) - 16 June 2006",2006,4,Smart,5,Portadown,,2
departure," ,, 0 €) - 02 June 2006",2006,4,Dootson,5,Hyde,,2
departure," ,) - 01 June 2006",2006,4,Woodruffe,5,Brisbane Strikers,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Gobern,5,Wolverhampton B,,2
departure," ,, B.L.) - 23 May 2006",2006,4,Ross,5,Sheffield United B,,2
arrival," , (man., ,, 0 €) - 30 Apri 2007",2006,4,Davies,6,Chester City,Chester City,1
arrival," , (,, L.) - 02 Marc 2007",2006,4,Brownlie,6,Swindon Town,Chester City,1
arrival," , (,, L.) - 02 Marc 2007",2006,4,Maylett,6,Boston United,Chester City,1
arrival," , (,, B.L.) - 01 Marc 2007",2006,4,Vaughan,6,Droylsden,Chester City,1
arrival," , (,, L.) - 16 Febr 2007",2006,4,Kearney,6,Everton B,Chester City,1
arrival," , (,) - 31 Janu 2007",2006,4,Yeo,6,Peterborough,Chester City,1
arrival," , (,, 0 €) - 30 Janu 2007",2006,4,Meechan,6,Forest Green,Chester City,1
arrival," , (,, B.L.) - 17 Janu 2007",2006,4,Vaughan,6,Rochdale,Chester City,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Semple,6,Lincoln City,Chester City,1
arrival," , (,, 0 €) - 30 Octo 2006",2006,4,Steele,6,Leyton Orient,Chester City,1
arrival," , (,, 0 €) - 23 Augu 2006",2006,4,Palethorpe,6,,Chester City,1
arrival," , (,, L.) - 01 Augu 2006",2006,4,Ravenhill,6,Doncaster,Chester City,1
arrival," , (,, 0 €) - 21 July 2006",2006,4,Linwood,6,Tranmere,Chester City,1
arrival," , (,) - 09 July 2006",2006,4,Cronin,6,Exeter City,Chester City,1
arrival," , (,, 0 €) - 04 July 2006",2006,4,Allen,6,,Chester City,1
arrival," , (,, 0 €) - 03 July 2006",2006,4,Westwood,6,Northampton,Chester City,1
arrival," , (,) - 01 July 2006",2006,4,Cadwallader,6,,Chester City,1
arrival," , (,) - 01 July 2006",2006,4,Aujla,6,Bradford,Chester City,1
arrival," , (,) - 01 July 2006",2006,4,Holroyd,6,,Chester City,1
arrival," , (,) - 01 July 2006",2006,4,Kelly,6,,Chester City,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Martínez,6,Swansea,Chester City,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Marples,6,Doncaster,Chester City,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Bolland,6,Peterborough,Chester City,1
arrival," , (,, 0 €) - 23 June 2006",2006,4,Sandwith,6,Macclesfield,Chester City,1
arrival," , (,, 0 €) - 23 June 2006",2006,4,Walters,6,Wrexham,Chester City,1
arrival," , (,, 0 €) - 20 June 2006",2006,4,Bennett,6,Wrexham,Chester City,1
arrival," , (,, 0 €) - 16 June 2006",2006,4,Broughton,6,Rushden,Chester City,1
arrival," , (,, 0 €) - 08 June 2006",2006,4,McSporran,6,Doncaster,Chester City,1
arrival," , (,, B.L.) - 31 May 2006",2006,4,Richardson,6,Macclesfield,Chester City,1
arrival," , (,, B.L.) - 21 May 2006",2006,4,Brown,6,Hereford,Chester City,1
arrival," , (,, 0 €) - 15 May 2006",2006,4,Hand,6,Watford,Chester City,1
arrival," , (,, 0 €) - 10 May 2006",2006,4,Wilson,6,Everton B,Chester City,1
arrival," , (,, 0 €) - 02 May 2006",2006,4,Danby,6,Kidderminster,Chester City,1
departure," ,, 0 €) - 30 Apri 2007",2006,4,Davies,6,Chester City,,2
departure," ,, 0 €) - 30 Apri 2007",2006,4,Wright,6,,,2
departure," ,, B.L.) - 02 Apri 2007",2006,4,Brownlie,6,Swindon Town,,2
departure," ,, B.L.) - 30 Marc 2007",2006,4,Maylett,6,Boston United,,2
departure," ,, B.L.) - 16 Marc 2007",2006,4,Kearney,6,Everton B,,2
departure," ,, L.) - 02 Marc 2007",2006,4,Westwood,6,Swindon Town,,2
departure," ,) - 01 Marc 2007",2006,4,Cadwallader,6,Bangor City,,2
departure," ,, 0 €) - 25 Febr 2007",2006,4,Martínez,6,,,2
departure," ,, 14 k€) - 31 Janu 2007",2006,4,Blundell,6,Darlington,,2
departure," ,, 221.3 k€) - 29 Janu 2007",2006,4,Walters,6,Ipswich Town,,2
departure," ,, 0 €) - 18 Janu 2007",2006,4,Vaughan,6,Boston United,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Semple,6,Lincoln City,,2
departure," ,, L.) - 01 Dece 2006",2006,4,Vaughan,6,Droylsden,,2
departure," ,, L.) - 27 Octo 2006",2006,4,Broughton,6,Boston United,,2
departure," ,) - 01 Octo 2006",2006,4,Scales,6,Colwyn Bay,,2
departure," ,, 0 €) - 31 Augu 2006",2006,4,McSporran,6,,,2
departure," ,, B.L.) - 30 Augu 2006",2006,4,Ravenhill,6,Doncaster,,2
departure," ,, 0 €) - 04 July 2006",2006,4,Curtis,6,Notts County,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Richardson,6,Weymouth,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Harrison,6,Hereford,,2
departure," ,) - 01 July 2006",2006,4,Gillet,6,RFCUL,,2
departure," ,, 0 €) - 01 July 2006",2006,4,El Kholti,6,,,2
departure," ,) - 01 July 2006",2006,4,Dimech,6,Marsaxlokk,,2
departure," ,, 0 €) - 21 June 2006",2006,4,Regan,6,Macclesfield,,2
departure," ,, 0 €) - 09 June 2006",2006,4,Brown,6,Hereford,,2
departure," ,, 0 €) - 01 June 2006",2006,4,Booth,6,Southport,,2
departure," ,, 0 €) - 25 May 2006",2006,4,Davies,6,Shrewsbury,,2
departure," ,, L.) - 15 May 2006",2006,4,MacKenzie,6,Shrewsbury,,2
departure," ,, 0 €) - 15 May 2006",2006,4,Drummond,6,Shrewsbury,,2
departure," ,, 0 €) - 09 May 2006",2006,4,Walker,6,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Tait,6,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Dove,6,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,McNiven,6,,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Edwards,6,Exeter,,2
departure," ,, 0 €) - 07 May 2006",2006,4,Asamoah,6,Shrewsbury,,2
arrival," , (,, L.) - 22 Marc 2007",2006,4,Prendergast,7,Rochdale,Darlington,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Phillips,7,Millwall,Darlington,1
arrival," , (,, L.) - 09 Marc 2007",2006,4,Wiseman,7,Hull City,Darlington,1
arrival," , (,, B.L.) - 11 Febr 2007",2006,4,Logan,7,Bradford,Darlington,1
arrival," , (,, L.) - 08 Febr 2007",2006,4,Miller,7,Ipswich Town,Darlington,1
arrival," , (,, 0 €) - 31 Janu 2007",2006,4,Jones,7,Blackpool,Darlington,1
arrival," , (,, 14 k€) - 31 Janu 2007",2006,4,Blundell,7,Chester City,Darlington,1
arrival," , (,, 0 €) - 18 Janu 2007",2006,4,Ravenhill,7,Grimsby Town,Darlington,1
arrival," , (,) - 16 Janu 2007",2006,4,Wright,7,Barnsley,Darlington,1
arrival," , (,, L.) - 08 Janu 2007",2006,4,Wheater,7,Middlesbrough,Darlington,1
arrival," , (,) - 05 Janu 2007",2006,4,Norton,7,Whitby Town,Darlington,1
